"","RPOS-001.1","RPOS-001.2","RPOS-001.3","RPOS-002.1","RPOS-002.2","RPOS-002.3","RPOS-003.1","RPOS-003.2","RPOS-003.3","RPOS-003.4","RPOS-005.1","RPOS-005.2","RPOS-005.3","RPOS-008.1","RPOS-008.2","RPOS-008.3","RPOS-008.4","RPOS-008.5","RPOS-015.1","RPOS-015.2","RPOS-015.3","RPOS-016.1","RPOS-016.2","RPOS-018.1","RPOS-018.2","RPOS-026.1","RPOS-026.2","RPOS-026.3","RPOS-027.1","RPOS-027.2","RPOS-027.3","RPOS-029.1","RPOS-029.2","RPOS-029.3","RPOS-029.4","RPOS-031.1","RPOS-031.2","RPOS-031.3","RPOS-034.1","RPOS-034.2","RPOS-035.1","RPOS-035.2","RPOS-035.3","RPOS-035.4","RPOS-036.1","RPOS-036.2","RPOS-036.3","RPOS-043.1","RPOS-043.2","RPOS-043.3","RPOS-044.1","RPOS-044.2","RPOS-045.1","RPOS-045.2","RPOS-045.3","RPOS-049.1","RPOS-049.2","RPOS-049.3","RPOS-050.1","RPOS-050.2","RPOS-051.1","RPOS-051.2","RPOS-051.3","RPOS-053.1","RPOS-053.2","RPOS-055.1","RPOS-055.2","RPOS-055.3","RPOS-057.1","RPOS-057.2","RPOS-061.1","RPOS-061.2","RPOS-062.1","RPOS-062.2","RPOS-062.3","RPOS-063.1","RPOS-063.2","RPOS-063.3","RPOS-063.4","RPOS-069.1","RPOS-069.2","RPOS-071.1","RPOS-071.2","RPOS-071.3","RPOS-071.4","RPOS-073.1","RPOS-073.2","RPOS-073.3","RPOS-074.1","RPOS-074.2","RPOS-075.1","RPOS-075.2","RPOS-078.1","RPOS-078.2","RPOS-087.1","RPOS-087.2","RPOS-087.3","RPOS-087.4","RPOS-087.5","RPOS-087.6","RPOS-089.1","RPOS-089.2","RPOS-089.3"
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W74.mzML",67225.9375,16088.1015625,491673.75,265920.5,22691.96875,4594.12109375,2355458,25041.453125,29805.546875,17091.171875,1890667,11415.6328125,25490.4375,1241174,735325,84005.1875,181464,270569.75,1268879,59662.28125,30672.875,2468620,6196.234375,2180388,486164.5,1113822,599892,3295.583984375,124956.1875,6015.92578125,33090.09375,1205506,1923488,84668.5625,170650.25,100477.5625,34019.75,17810.734375,899918.5,106927.75,150769.625,10033.9921875,91676.3125,95887.25,1882825,139987.25,29760.578125,2397984,5241.765625,58959.34375,1726032,31884.375,2401662,25788.46875,10398.40625,4610.98046875,7585.12109375,937.50439453125,2934.515625,653.080078125,2161638,10153.03125,19482.703125,102840.8125,8624.0078125,331386.25,90607.625,35468.59375,381402.75,58814.34375,2285520,113743.6875,1785733,16556.703125,11629.9296875,143909.875,620983.5,142582,79687.6875,80163.5,57401.59375,1030627,19793.265625,10229.078125,5461.4140625,85374.5625,77216.75,19000.796875,2285520,113743.6875,113200.8125,6446.5390625,79636.3125,45016.4375,1749079,629706,197819.375,770535,291492,180859.75,19123.796875,204.092407226562,642.83447265625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W75.mzML",17122.625,9419.8671875,39307.15625,233621.375,19139.796875,4251.75,2149704,19989.90625,21394.609375,13824.265625,1020126.5,5719.984375,11876.734375,766550,378797.75,44391.875,97742.5,136113,438291.75,20560.90625,11774.640625,2263108,6132.27734375,1132689,194931.5,286944.5,142620.875,1114.328125,305532.75,14132.796875,73682.5,381876.25,559374.5,17042.359375,32418.171875,14768.7734375,5479,12413.546875,94191.6875,10835.703125,23389.171875,1793.158203125,16198.8046875,15060.0078125,628844.5,84085.0625,8875.140625,988047.5,854,6413.62890625,2169708,43514,1251057,6449.48828125,2192.3203125,3467.48828125,5270.0546875,470,1626.9833984375,324.657958984375,955959.5,4016.494140625,6866.671875,9906.765625,1187.91015625,205169.75,54395.59375,18939.578125,66894.9375,11941.6953125,2072491,67470.0625,747475.5,6261.171875,5011.92578125,38437.25,231359.375,32180.609375,16188.328125,33377.6875,22601.75,274944.75,5802.765625,2899.705078125,1717.919921875,11764.7890625,9557.578125,2288.392578125,2072491,67470.0625,9840.8515625,833.90087890625,45753.875,24133.421875,491951.75,124135.1875,28889.71875,122533.4375,44459.03125,25281.34375,18890.71875,597.755859375,1005.8935546875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W76.mzML",66046.25,14645.515625,411153.75,168582.625,16845.015625,2761.447265625,2424854,28668.015625,33535.3125,18408.671875,1692858,8500.03125,21802.4375,1153523,632424.5,73490.75,162712.75,234225,334927.5,15322.84375,10429.015625,2433792,6122.23046875,1540680,286670.25,714661,364462.75,2362.283203125,201149.375,9322.2265625,52532.9375,1055424,2075825,78580.75,153758.75,142407.75,49686.25,390447.75,813076,94651.25,188662.75,11539.0859375,118240.4375,114238.375,404142.5,26712.84375,5317.77734375,2939596,5167.44921875,51648,571754,9739.96875,2245490,14439.96875,5407.18359375,49278.78125,58012.6875,4494.00390625,9805.171875,887.0107421875,1490913,6738.96484375,13011.6484375,49532.40625,5845.125,517606.5,144497.625,50674.65625,270028,42653.5625,2047543,64932.96875,2204522,22585.96875,16765.15625,82695.25,218170,77921.75,43893.0625,9898.53125,6983.75390625,755376,14505.921875,6980.73828125,3544.48046875,31864.234375,38185.71875,6167.22265625,2047543,64932.96875,25084.4375,1621.673828125,77191.9375,43412.5625,1694977,610718,182705,721189,270174.5,168329.875,17328.171875,586.5791015625,929.61962890625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W77.mzML",9697.140625,3257.69140625,50776.21875,67089.5,5317.85546875,858.50244140625,2007264,17086.109375,20002.0625,12156.0078125,69073.25,517.92236328125,1088.779296875,572646.5,266160,32405.40625,68194.5,101548.1875,219513,10230.0625,7410.15625,1749286,4105.85546875,819715.5,137024.375,140581.875,74687.625,529.634765625,749833,34698.78125,190389.75,140054.75,199636.5,6879.0078125,11204.59375,19424,6115.0625,443345.75,26185.96875,3641.9921875,11756.875,858.9853515625,7561.99609375,7818.75,197506.125,35167.71875,2497.232421875,405861.25,313,3057.634765625,100432.0625,2034.1318359375,1780488,9628.75,3373.958984375,4950.1640625,7246.32421875,745.27392578125,2428.111328125,821.2021484375,483499.75,2013.451171875,4356.48828125,9780.1875,842.05517578125,83097.125,21956.71875,8110.1328125,63111.3125,9886.0546875,179639.125,5070.68359375,99546.9375,843.326171875,393.36328125,17666.703125,130303.125,17845.578125,9680.2890625,25252.71875,16891.6875,175965.25,4353.90625,1569.984375,1209.3671875,11215.5,9843.1953125,3025.828125,179639.125,5070.68359375,8410.6015625,603.35888671875,20286.140625,12270.015625,250597.625,56797.4375,12693.6796875,56839.0625,20649.53125,13204.5546875,10665.734375,320,605
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W84_SR.mzML",86536.9375,14969.1796875,240795.25,369605,33562.5,6153.0859375,2261048,23523.828125,24635.25,14410.28125,1865494,9981.375,26120.109375,1315444,840571,94079.625,207794.25,299908,835795,37496.21875,24452.84375,2374022,7700.55859375,2328074,543664,1160886,657004,4210.9375,623404,29301.828125,179436.875,459620.75,1606050,47520.875,98860.5625,113034.5625,39086.5625,90640.125,832890.5,95586.9375,395591,22710.921875,212003.5,225751.625,1733605,56281.71875,26012.484375,2841388,4322.51171875,40747.90625,1397482,23006.0625,2753216,20548.765625,7546.6953125,2694096,2724182,393311.5,1463921,86797.25,2143708,11275.125,19507.875,92908.5625,7616.546875,1487381,450872,165823,491279.5,76307.4375,1716928,49380.71875,1419129,13713.21875,8506.8984375,143771.75,324423,140343.125,78196.875,44696.5,34213.59375,1320683,23884.796875,10408.65625,6639.40625,64523.96875,59900.75,11973.4453125,1716928,49380.71875,51173.375,3602.328125,104858.0625,60599.34375,1334476,410212,115615.1875,461803.75,171492.25,108013.375,66708.5,2108.408203125,3809.8125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W78.mzML",31525.78125,14203.796875,69931.0625,116105.4375,11013.78125,1961.890625,2298950,22022.515625,26579.015625,14360.7578125,1282955,7059.75390625,15961.7109375,1276376,715346.5,81167.875,180503.75,255585,327283,15747.25,7424.7578125,1562714,2882.86328125,1609124,305018.75,610351.5,327623.75,1863.2919921875,57665.90625,3874.359375,15643.859375,441386.5,772646.5,24080.34375,43754.59375,86575.75,30486.515625,75306.375,1712718,228155.625,1925253,56802.34375,535442.5,633540.5,291939.5,25785.84375,4466.5078125,2971108,3545.7734375,40286.25,1172902,19466.546875,2295178,12563.1953125,5654.63671875,3129376,2769628,635188.5,2262874,192623.5,1268353,4346.52734375,9556.1171875,62775.5,6786.16015625,763454,212718.75,75842.5,278037.5,41663.9375,2013444,60452.46875,1606947,14987.7578125,10500.7734375,78424.1875,430263.75,81746.25,45999.0625,14912.6484375,10114.84375,768979.5,15443.984375,6064.60546875,4399.109375,31868.65625,30511.546875,7097.2421875,2013444,60452.46875,21527.125,1450.1025390625,77232.6875,44169.96875,260208.75,138731.25,36627.28125,150624.125,57029.34375,31611.078125,13597.53125,412.010498046875,653.04296875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W79.mzML",67224.375,18137.328125,537355.5,180275.625,17507.375,3030,2454448,27238.03125,29330.71875,16393.046875,1129322,5799.578125,13889.5078125,1438236,926440,102825.1875,234432.5,338567.5,287180.5,14594.4296875,9733.75,1144294,2446.498046875,2097692,454289,1219544,690545.5,4159.84765625,158265.625,7723.9375,42127.25,662911.5,1409424,41814.125,82274.6875,94325.625,34858.125,14427.4140625,1164236,146049,13185.7578125,3674.765625,21912.28125,34009.875,567046.5,25220.859375,8499.0546875,483804.5,409.3935546875,5188.3046875,60508.96875,1195.5625,2628090,19162.953125,7856.59375,12861.8203125,27019.328125,3349.30078125,5699.81640625,2129.19140625,1895532,8265.7578125,15760.328125,78677.1875,8873.9453125,345068.5,101136.4375,42717.25,873881.5,142530.125,202157.625,6316.8203125,1047358.5,11818.9609375,7324.9921875,140304.25,496765.75,139212.375,80263.6875,13098.953125,10691.8984375,1741602,37356.3125,15692.171875,9364.46875,70381.4375,68901.875,16995.5625,202157.625,6316.8203125,42186.3125,3823.162109375,211888.125,122533.1875,548723,250509.125,73872.1875,299355.75,108495.0625,67616.5,7647.2890625,314.60009765625,504.5009765625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W80.mzML",412526.5,54080.53125,160005.625,414166,37276.96875,7364.16015625,2264370,20445.640625,26641.6875,13702.2578125,291811.5,1432.455078125,3930.884765625,1391030,982189,111899.375,249490,357447.5,1051769,51147.65625,29007.703125,1852035,3351.3359375,2529754,699107.5,1456718,884024,4288.90234375,1773490,99178.625,833518.5,832083.5,1685998,52808.5625,108948.5,140834.375,53071.53125,30155.59375,731894,89138.1875,1123482,29611.609375,252057.875,331974.75,1928855,63941.03125,58483.90625,255055.625,247.292602539062,4112.48046875,1693764,27870.90625,2352342,22166.828125,8814.390625,8254.5078125,12634.828125,1308.9248046875,3918.1796875,868.3955078125,2496264,14286.078125,23799.859375,135339.625,12065.9609375,214301.5,61203.34375,21592.546875,1290520,207508.875,616534,17558,1689647,15097.34375,10355.8359375,137326.25,429224.75,133899.5,78439,4489.5625,3548.16015625,1439125,30134.4375,13045.9296875,8191.8515625,56522.34375,50927.09375,12239.0703125,616534,17558,102685.8125,6924.18359375,119351.625,70874.3125,1294920,372842,111189.0625,441269,165018.375,100393.25,50035.8125,1450.5205078125,2480.513671875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W81.mzML",53113.1875,11564.71875,189969,152589.75,13518.5703125,3008.2265625,2384950,25541.59375,29495.125,16217.234375,2272864,13546.390625,37774.53125,1233360,716891.5,80512.3125,179402.875,259530.75,252235.875,12834.0078125,4670.79296875,2370038,7664.0078125,1919397,387398.25,864513,483879.75,3533,498760.5,23710.890625,167863.75,642252,1571875,49953.21875,93446.375,135377.625,48617.65625,28134.375,349911.25,42474.28125,50943.15625,3368.33984375,30133.28125,30545.96875,725820,45082.25,9923.1953125,3161284,5029.046875,53708.1875,1028921.5,19235.328125,2465160,15156.765625,5691.65625,2615886,2890980,803346,2418580,333392,1934257,9071.4296875,18019.25,374571.25,35166.8125,165758.625,45706.875,16409.734375,454932,72322.9375,1041106.5,28206.734375,697493,6512.8828125,4306.61328125,31500.03125,32859.28125,37630.03125,37579.9375,31498.453125,22913.703125,1149424,22249.765625,9012.84375,5410.0703125,54080.4375,51643,13044.015625,1041106.5,28206.734375,29105.84375,2220.037109375,55245.53125,34022.71875,1424299,418651.5,122377.4375,493332,184169.125,108211.9375,25060.203125,461.4765625,1315.2705078125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W82.mzML",184636.75,50148.15625,421640,490201.25,45120.75,8577.8046875,2474902,25908.78125,31522.328125,16880.21875,587041.5,3047.69921875,7050.69140625,1321606,858415,96381.375,219479.125,309095.25,614113,27722.4375,16299.8359375,2344578,8629.1796875,2306822,524498.5,1115742,631895.5,3961.59765625,252540.125,12913.109375,73076.875,1076093,1993948,66150.625,130551.375,95102.75,31701.484375,15062.1328125,646052.5,81180.4375,249208.75,15636.359375,135864.25,142760.625,1653472,87651.4375,22959.1875,2777874,2504.001953125,25967.359375,466546.5,9004.6640625,2545770,17815.359375,7677.59375,28039.390625,34797.0625,2847.638671875,7615.453125,671.7412109375,2225770,11120.34375,21939.828125,105200.6875,9221.828125,364358,101613.9375,39299.875,385953.75,61370.03125,499446,14088.6796875,513654.75,4959.59375,4383.23046875,134057.5,586979,133943.875,76508.5625,46134.6875,32304.984375,1196780,22887.859375,10356.9609375,6232.0546875,48382.65625,45868.15625,10068.1875,499446,14088.6796875,44867.25,2985.4140625,69613,38318.09375,1456941,451788.25,130066.8125,517917,183622.75,118599.5625,59126,1435.1328125,3082.69140625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W95_LTR.mzML",82874,8849.0625,108394.125,279971.75,23871.796875,4811.953125,2431994,23167.078125,30549.703125,15538.5,1686696,7940.39453125,23297.515625,1137309,652862,77267.8125,166733.75,242119.625,731938,34558.875,20124.953125,2590196,7880.53125,1711907,320829.5,610623.5,323274.25,1524.5126953125,911992.5,42206.90625,254860.75,333483.75,1036937,30857,57776.9375,36412.5,12820.7421875,124065.5625,326482.25,43160.53125,174473,10724.25,94559.375,92885,1043198,99483.5625,14300.8828125,2745808,4183.3359375,46005.46875,1958012,35987.34375,2476692,19509.640625,8039.69140625,2361068,2408508,207547.875,1154734,68023.625,1726254,7631.875,15162.59375,50133.25,3958.443359375,403770.5,114746.125,39526.375,357333.5,57521.03125,2006999,64164.4375,1046444,9537.21875,7287.2421875,73557.3125,434490.75,70190.625,38427.9375,28519.625,21790.640625,610071.5,12200.8359375,5748.875,3406.94140625,69952.5625,73039.375,15528.375,2006999,64164.4375,29425.71875,2452.80078125,68860.75,38351.75,1090820,313578.25,81572.625,343447.75,119481.875,73586.0625,41724,1206.3173828125,2664.80859375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W85.mzML",40770.90625,10885.375,274397,615786.5,52388.75,10203.2734375,2342738,22862.625,26588.140625,14069.6875,2484140,15370.3046875,42602.65625,1239487,757843,86727.375,192548.375,268248.75,454180.5,22160.015625,20018.859375,1194647,2363.0234375,2383126,567990.5,1186799,655484,4469.47265625,255342.375,12068.234375,72739.3125,388042.25,696865.5,21515.125,39696.875,37605.59375,12466.4140625,8213.203125,324914.5,42107.40625,281000.5,17433.671875,150604.5,156964.75,972890.5,49338.0625,11899.1796875,1729051,1334,13074.1484375,894694.5,15372.0390625,2315778,13445.859375,4780.1171875,2632090,2881676,307248.75,641068,39721.875,2425498,13244.6796875,22218.75,134726.875,12332.046875,276051.75,77180.5,27268.640625,305340,58593.625,2046503,63554.4375,1951417,21083.703125,12688.8515625,182315.125,392390,196480.375,119679.0625,4081.1015625,2693.28515625,1354371,27969.453125,12879.0234375,7900.2421875,53753.21875,59215.21875,10835.609375,2046503,63554.4375,51200,3892.431640625,103773.6875,59779.75,17377.171875,121479.25,33347.09375,133433.875,48710.125,31521.84375,38488.15625,742.87939453125,1616.8984375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W86.mzML",87200.5625,12297.1953125,473347.25,177000.375,18090.15625,3460.66015625,1911670,16811.78125,20120.171875,10920.953125,463236.75,2912.07421875,5781.62890625,1429692,979105,109608.6875,254588.375,358093.5,1195020,55737.40625,29236.828125,2399054,10603.9453125,2476904,676374,1392915,766894,4567.40234375,83373.8125,3761.142578125,22855.609375,1267766,2072406,85706.5625,172021.625,278603.5,96120.125,41289.25,1145298,140217.875,281454,19134,158361.375,172148.375,1463364,91109.1875,21174.28125,3055928,3619.376953125,35509.375,21261.546875,463.762451171875,2753696,18724.5,7913.51953125,8645,10588.8125,1233.4619140625,3026.76171875,370.3935546875,1536698,6655.9609375,12134.3046875,124607.9375,10326.296875,271673.5,75858.875,29141.140625,626065,94313,44842.9375,1361.1318359375,159531,1875.2109375,1120.279296875,179500.125,865743,188816.5,105226.5,5637.0546875,4696.328125,1638238,34104.8125,13988.1640625,8863.6640625,107782,106496.375,24063.46875,44842.9375,1361.1318359375,81101.375,5852.48828125,110664.5625,62011.5625,1655086,675543,218629.5,830707.5,314958.25,197565.5,65802.625,1490.8974609375,3111.68359375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W87.mzML",35662.65625,3094.138671875,126867.5,207797,17503.25,3157.326171875,1999292,17757.90625,21229.234375,11614.609375,532530,2863.880859375,6317.4765625,1004232.5,526526.5,68987.75,132511,187423.125,383596,16259.625,9175.03125,1147001,2372.326171875,1437652,269386.25,378485.5,196341.375,1357.1376953125,27386.609375,1591.916015625,6756.89453125,438854.25,688184,22349.953125,39166.90625,61075.09375,19913.65625,8752.7734375,154524.5,18242.8125,126280.4375,8041.9609375,74003.25,72677.25,439550.75,51656.40625,6144.0546875,2344264,1822,19168.25,1252299,19867.140625,2437384,14715.109375,6066.6015625,6649.484375,11511.6796875,653.87255859375,2617.146484375,449.99072265625,1212987,4938.05859375,9765.578125,14762.1328125,1545.9453125,239444.625,62180.8125,23003.890625,213276.75,33092.90625,1164689,31941.34375,721876.5,6337.02734375,4407.05859375,51767.46875,300764,46538.03125,24736.5625,15581.359375,10423.3828125,488236.25,9867,3832.9140625,2873.876953125,18769.25,17693.1875,4121.1015625,1164689,31941.34375,12386.234375,655.34716796875,32072.875,17818.5625,690603,144644.25,36850.28125,153702.875,56443,32905,22883.203125,271.77001953125,1135.6572265625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W88.mzML",110546.9375,12725.2578125,205666.125,629742.5,54435.34375,10016.8984375,2383672,23711.0625,27510.09375,15530.96875,1825041,9765.296875,24391.921875,1271858,772980.5,86621.25,193713,285426.75,970400,44257.96875,23622.4375,24055,1625,2242578,508816.5,993417.5,524286.5,3702.400390625,168202.75,7340.39453125,40640.8125,720358,1337474,41339.71875,76536.5,31390.078125,11786.53125,137221.5,800192,93056.625,810541,36655,328270.5,338354.25,1002855,67721.1875,14423.3515625,967199.5,912.6171875,6549.1328125,805619.5,13870.3828125,1551942,7858.34375,3524.576171875,11115.109375,14089.9296875,1426.8916015625,4667.58203125,518.63232421875,1996784,9668.453125,17705.984375,114514.75,10796.390625,2208736,902564.5,333815.5,717989.5,108977.375,2205572,73171.625,1463682,14631.3671875,9556.8203125,118589.8125,604690,128071.375,71029.5,36474.84375,25605.484375,1061723,21428.09375,8886,5850.6640625,81397.0625,84679.1875,20941.84375,2205572,73171.625,37397.96875,3384.556640625,75325.125,40630,999065,269496.75,73181.25,296142.5,108532.25,64246.4375,65279.15625,1568.3173828125,3456
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W89_x.mzML",84846.0625,9190.1953125,104554.75,269624.75,22782.03125,4536.703125,2364938,25513.671875,29301.8125,15818.3125,1822929,9469.9296875,27219.46875,1119006,606832,69995.9375,151716.25,223287.25,761092,34919.09375,21650.65625,2357300,8369.875,1841405,371908.5,633470.5,327666.5,1716.125,916218,40326.4375,260468.75,330970,1103245,32172.859375,62760.1875,35016.03125,11343.9140625,122071.5,331669.75,40581,167446.25,10103.0703125,94809.3125,90645.625,1186245,86734.5625,17190.671875,2846844,4375.0234375,45849.9375,1983009,37540.6875,2566510,19909.71875,7482.0546875,2531400,2522634,230991.375,1177746,66932.0625,1776125,7856.171875,15096.140625,50705.75,3864.982421875,432162.75,122505.375,45406.875,367763.5,58184.78125,2077502,68343.625,933275,9045.890625,6270.9765625,73520.625,475135.25,75894.4375,41992.0625,32016.421875,23004,636385.5,11756.375,5242.0625,3180.892578125,72003.6875,74244.8125,17681.984375,2077502,68343.625,28620.890625,1779.626953125,63275.1875,36344.53125,1120673,321682.5,90085.8125,350895.5,131132.875,80962,36456.875,953.13671875,1806.423828125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W96_SR.mzML",75211.9375,14868.2109375,209334.625,368194.75,34832.9375,6696,2416528,21304.671875,29226.328125,14964.8828125,1801308,9899.1875,25491.796875,1254114,841868.5,95850.6875,214778.625,304190.5,730401.5,34980.5,23388.984375,2601322,7774.828125,2261734,516980.5,1074786,597630.5,4060.208984375,608555.5,29080.453125,171991.5,452756.5,1449244,42726.25,82017.8125,100239,38352.90625,76016.4375,710361,87156.25,406484.5,22922.859375,204540.375,228545.875,1582910,74114.75,23205.1875,2841896,3935.509765625,40778.71875,1289444,21734.203125,2750258,18835.421875,7284.06640625,2906296,2951732,361746.5,1351043,82282.5625,1982536,9999.984375,16890.234375,76132.9375,6866.15625,1259161,354107.5,133906.125,429594.75,70755.0625,1646277,46227.34375,1319493,12660.90625,8249.0234375,113109.4375,405955.5,113456.25,66170.5,36933.09375,26081.734375,1158988,23540.6875,10192.296875,6510.3515625,57860.25,57293.96875,12299.21875,1646277,46227.34375,47851.21875,3290.26953125,92770,50759.875,1334279,402723.5,120336.625,472881.75,175353.75,107998.5,74759.875,2189.21875,3740.94921875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W90.mzML",12654.9296875,15399.1484375,50718.34375,66646.0625,5223.2109375,846.259765625,2061966,18644.25,20817.796875,12246.3359375,772322.5,4142.640625,8818.15625,845997,419172.25,48855.4375,108532.875,151305.75,2140918,202161.5,96166.9375,1611006,3920.380859375,1297913,230715.5,280712.75,144579.25,1256.6005859375,51927.0625,2642.05859375,13657.4375,137243.25,211933.75,6871.59765625,12309.34375,12860.984375,4103.48046875,5264.546875,93535.1875,10914.140625,82003.5625,3091.2109375,27488.78125,32966.9375,264731.75,41979.625,3904.521484375,2036557,1372.15234375,15164.8125,251343.875,4611.80078125,2728070,19764.890625,7995.14453125,8015.71875,9338.53125,793.65771484375,6118.59375,517.71142578125,1012597.5,4020.65234375,8328.8671875,51710.46875,4266.96484375,62305.34375,17896.59375,7306.01171875,88677.6875,16697.921875,567590.5,16901.15625,516098.25,4471.11328125,3374.1015625,39962.25,363251.5,41087.15625,20884.375,24292.015625,16844.609375,366020.5,7340.7578125,2954.2890625,1869.318359375,12016.015625,10509.5078125,2452.2109375,567590.5,16901.15625,19709.484375,1488.6806640625,19386.125,12251.8671875,82961.0625,53030.3125,13402.4765625,57436.78125,18687.84375,11380.609375,24816.984375,644.3154296875,1473.2861328125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W91_x.mzML",85975.4375,16331.734375,223858.5,356982.25,32790.0625,6320.2265625,2398098,23147.34375,27070.375,14072.4765625,1757966,9268.6171875,23127.90625,1254567,799814,91672.8125,203146.75,289233.5,765038.5,34622.28125,21264.140625,2298248,7580.49609375,2198746,494928.75,1099738,608462,3589.974609375,592512.5,26538.8125,169619.125,448775,1513014,45463.53125,85298.6875,107402.3125,36569.3125,79084.1875,755632.5,92808.125,404535.5,22184.1875,196807.625,224165,1469941,85255.5,20964.71875,3018294,4039.66796875,43188.75,1341216,23114.59375,2732722,19952.125,7458.26953125,2808928,2963380,355004.5,1486635,89370.875,2002614,10096.8671875,16448.46875,74856.3125,5767.75390625,1336066,388969,140635.5,452205.75,70783.3125,1690285,50641.375,1362808,12473.3203125,8348.53125,116610.25,422028.5,123218.5625,69759.0625,40134.125,29622.765625,1179721,22284.515625,9078.0390625,5536.84765625,56996.9375,58140.4375,11987.015625,1690285,50641.375,50533.40625,3100.466796875,95957.8125,54136.96875,1356180,419726,120131.5,483150,177244.625,110082.3125,86337.5625,2184.48046875,4221.5078125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W92.mzML",22482.78125,4211.74609375,87168.9375,146163.25,12815.4453125,2656.603515625,2276742,20970.234375,23959.125,14899.4609375,91850.875,1083.8984375,1296.0810546875,1072076,598865,68288,146624,216244.875,259572.25,12983.984375,7452.82421875,2493322,10896.609375,1689939,322881.75,543284,281960,1554.03125,115486.6875,5483.21484375,26313.375,870545.5,1536043,48431.28125,94838.5,176259.75,58369.21875,22863.546875,236078.125,30392.375,43249.96875,2815.830078125,25839.59375,25999.40625,372615.25,33786.9375,5251.37109375,268673.5,382.281982421875,5444.71484375,1737.53125,123.185180664062,2047292,10895.546875,4321.3828125,17654.40625,20291.375,2171.453125,7387.34765625,859.5244140625,1791388,7452.31640625,14259.890625,37960,3884.8515625,127597.75,38958.65625,12547.40625,232693.75,38150.6875,4802.80078125,227.313110351562,104970.125,1106.498046875,732,73313.125,558404,72327.8125,37156.34375,46544,29866.75,955722,17725.359375,7943.79296875,4930.7734375,21991.328125,23261.375,4119.125,4802.80078125,227.313110351562,28926.796875,2111.5,42966.0625,22846.25,1332675,377765.5,103618.625,414866.5,151952.5,91925.6875,4627.8828125,166,359
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U4W93_x.mzML",83527.5625,8932.125,109124.375,269330.25,22780.890625,5039.40234375,2449840,25729.421875,29490.859375,15084.0078125,1737333,9157.9296875,25522.71875,1131849,622359,73278.75,161924.5,227814,742950.5,33905.34375,21707.625,2605192,7563.74609375,1814372,356727.25,600348.5,317544.25,2030,976471,47181.125,285764,332712.5,1057289,31627,57881.28125,34670.40625,12085.5703125,126250.5,326145.5,41148.96875,158431.25,9675.9765625,83612.8125,87730.625,1227047,90158.8125,17037.1875,2692014,4489.13671875,48204.34375,1962754,35592.21875,2550938,19223.390625,7323.72265625,2387650,2441844,216349.875,1179220,68713.75,1764492,8702.6875,15176.1484375,51509.90625,3988.4921875,442342.25,117474.8125,43818.625,354225.5,55897.71875,2101016,69360.625,967473.5,8187.48828125,6457.34765625,76613.125,417113.75,71499.0625,37319.5,30829.796875,21237.53125,630692.5,12410.15625,5981.57421875,3286.7421875,68114.625,62004.1875,15127.328125,2101016,69360.625,30659.484375,1910.498046875,63095.03125,35582.25,1145822,330678.25,91656.9375,365181.25,137838,84833.5625,35743.1875,1114.4248046875,1701.2236328125
